run_accession,tax_id,scientific_name,study_accession,sample_accession,instrument_platform,instrument_model,library_strategy,library_source,library_selection,read_count,fastq_ftp
ERR14826155,143294,Anodonta anatina,PRJEB86155,SAMEA117760296,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,194678558,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/055/ERR14826155/ERR14826155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/055/ERR14826155/ERR14826155_2.fastq.gz
ERR14826316,143294,Anodonta anatina,PRJEB86155,SAMEA117760457,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,176358462,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/016/ERR14826316/ERR14826316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/016/ERR14826316/ERR14826316_2.fastq.gz
ERR14826076,143294,Anodonta anatina,PRJEB86155,SAMEA117760217,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,171597930,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/076/ERR14826076/ERR14826076_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/076/ERR14826076/ERR14826076_2.fastq.gz
ERR14825969,143294,Anodonta anatina,PRJEB86155,SAMEA117760110,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,167177118,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/069/ERR14825969/ERR14825969_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/069/ERR14825969/ERR14825969_2.fastq.gz
ERR14826014,143294,Anodonta anatina,PRJEB86155,SAMEA117760155,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,166422746,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/014/ERR14826014/ERR14826014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/014/ERR14826014/ERR14826014_2.fastq.gz
ERR14826154,143294,Anodonta anatina,PRJEB86155,SAMEA117760295,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,165002510,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/054/ERR14826154/ERR14826154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/054/ERR14826154/ERR14826154_2.fastq.gz
ERR14826022,143294,Anodonta anatina,PRJEB86155,SAMEA117760163,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,162723590,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/022/ERR14826022/ERR14826022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/022/ERR14826022/ERR14826022_2.fastq.gz
ERR14826019,143294,Anodonta anatina,PRJEB86155,SAMEA117760160,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,159903754,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/019/ERR14826019/ERR14826019_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/019/ERR14826019/ERR14826019_2.fastq.gz
ERR14825998,143294,Anodonta anatina,PRJEB86155,SAMEA117760139,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,159886050,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/098/ERR14825998/ERR14825998_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/098/ERR14825998/ERR14825998_2.fastq.gz
ERR14825989,143294,Anodonta anatina,PRJEB86155,SAMEA117760130,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,159386424,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/089/ERR14825989/ERR14825989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/089/ERR14825989/ERR14825989_2.fastq.gz
ERR14826056,143294,Anodonta anatina,PRJEB86155,SAMEA117760197,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,158455454,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/056/ERR14826056/ERR14826056_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/056/ERR14826056/ERR14826056_2.fastq.gz
ERR14826061,143294,Anodonta anatina,PRJEB86155,SAMEA117760202,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,157597872,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/061/ERR14826061/ERR14826061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/061/ERR14826061/ERR14826061_2.fastq.gz
ERR14826141,143294,Anodonta anatina,PRJEB86155,SAMEA117760282,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,157329834,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/041/ERR14826141/ERR14826141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/041/ERR14826141/ERR14826141_2.fastq.gz
ERR14826028,143294,Anodonta anatina,PRJEB86155,SAMEA117760169,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,157127970,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/028/ERR14826028/ERR14826028_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/028/ERR14826028/ERR14826028_2.fastq.gz
ERR14825967,143294,Anodonta anatina,PRJEB86155,SAMEA117760108,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,156264038,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/067/ERR14825967/ERR14825967_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/067/ERR14825967/ERR14825967_2.fastq.gz
ERR14826283,47528,Anodonta cygnea,PRJEB86155,SAMEA117760424,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,234639464,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/083/ERR14826283/ERR14826283_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/083/ERR14826283/ERR14826283_2.fastq.gz
ERR14826282,47528,Anodonta cygnea,PRJEB86155,SAMEA117760423,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,194936604,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/082/ERR14826282/ERR14826282_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/082/ERR14826282/ERR14826282_2.fastq.gz
ERR14826284,47528,Anodonta cygnea,PRJEB86155,SAMEA117760425,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,194511248,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/084/ERR14826284/ERR14826284_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/084/ERR14826284/ERR14826284_2.fastq.gz
ERR14826280,47528,Anodonta cygnea,PRJEB86155,SAMEA117760421,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,187852440,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/080/ERR14826280/ERR14826280_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/080/ERR14826280/ERR14826280_2.fastq.gz
ERR14826105,47528,Anodonta cygnea,PRJEB86155,SAMEA117760246,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,176062610,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826105/ERR14826105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826105/ERR14826105_2.fastq.gz
ERR14826108,47528,Anodonta cygnea,PRJEB86155,SAMEA117760249,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,173889294,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826108/ERR14826108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826108/ERR14826108_2.fastq.gz
ERR14826277,47528,Anodonta cygnea,PRJEB86155,SAMEA117760418,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,173093556,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/077/ERR14826277/ERR14826277_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/077/ERR14826277/ERR14826277_2.fastq.gz
ERR14826268,47528,Anodonta cygnea,PRJEB86155,SAMEA117760409,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,168689234,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/068/ERR14826268/ERR14826268_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/068/ERR14826268/ERR14826268_2.fastq.gz
ERR14826278,47528,Anodonta cygnea,PRJEB86155,SAMEA117760419,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,167557436,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/078/ERR14826278/ERR14826278_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/078/ERR14826278/ERR14826278_2.fastq.gz
ERR14826103,47528,Anodonta cygnea,PRJEB86155,SAMEA117760244,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,166824470,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/003/ERR14826103/ERR14826103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/003/ERR14826103/ERR14826103_2.fastq.gz
ERR14825987,47528,Anodonta cygnea,PRJEB86155,SAMEA117760128,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,166430274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/087/ERR14825987/ERR14825987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/087/ERR14825987/ERR14825987_2.fastq.gz
ERR14826272,47528,Anodonta cygnea,PRJEB86155,SAMEA117760413,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,164538056,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/072/ERR14826272/ERR14826272_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/072/ERR14826272/ERR14826272_2.fastq.gz
ERR14825985,47528,Anodonta cygnea,PRJEB86155,SAMEA117760126,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,163342306,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/085/ERR14825985/ERR14825985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/085/ERR14825985/ERR14825985_2.fastq.gz
ERR14826293,47528,Anodonta cygnea,PRJEB86155,SAMEA117760434,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,163073202,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/093/ERR14826293/ERR14826293_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/093/ERR14826293/ERR14826293_2.fastq.gz
ERR14826289,47528,Anodonta cygnea,PRJEB86155,SAMEA117760430,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,162822450,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/089/ERR14826289/ERR14826289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/089/ERR14826289/ERR14826289_2.fastq.gz
ERR14826214,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760355,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,153134092,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/014/ERR14826214/ERR14826214_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/014/ERR14826214/ERR14826214_2.fastq.gz
ERR14826190,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760331,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,152280660,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/090/ERR14826190/ERR14826190_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/090/ERR14826190/ERR14826190_2.fastq.gz
ERR14826202,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760343,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,147432812,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/002/ERR14826202/ERR14826202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/002/ERR14826202/ERR14826202_2.fastq.gz
ERR14826215,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760356,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,141237358,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/015/ERR14826215/ERR14826215_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/015/ERR14826215/ERR14826215_2.fastq.gz
ERR14826199,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760340,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,139361522,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/099/ERR14826199/ERR14826199_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/099/ERR14826199/ERR14826199_2.fastq.gz
ERR14826212,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760353,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,136387346,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/012/ERR14826212/ERR14826212_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/012/ERR14826212/ERR14826212_2.fastq.gz
ERR14826205,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760346,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,128831306,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826205/ERR14826205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/005/ERR14826205/ERR14826205_2.fastq.gz
ERR14826208,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760349,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,128037176,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826208/ERR14826208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/008/ERR14826208/ERR14826208_2.fastq.gz
ERR14826209,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760350,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,124718672,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/009/ERR14826209/ERR14826209_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/009/ERR14826209/ERR14826209_2.fastq.gz
ERR14826206,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760347,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,122111638,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/006/ERR14826206/ERR14826206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/006/ERR14826206/ERR14826206_2.fastq.gz
ERR14826198,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760339,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,118888716,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/098/ERR14826198/ERR14826198_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/098/ERR14826198/ERR14826198_2.fastq.gz
ERR14826213,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760354,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,108819672,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/013/ERR14826213/ERR14826213_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/013/ERR14826213/ERR14826213_2.fastq.gz
ERR14826200,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760341,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,107230542,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/000/ERR14826200/ERR14826200_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/000/ERR14826200/ERR14826200_2.fastq.gz
ERR14826211,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760352,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,105549772,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/011/ERR14826211/ERR14826211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/011/ERR14826211/ERR14826211_2.fastq.gz
ERR14826210,2030908,Anodonta exulcerata,PRJEB86155,SAMEA117760351,ILLUMINA,Illumina NovaSeq X Plus,WGS,GENOMIC,RANDOM,99347550,ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/010/ERR14826210/ERR14826210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR148/010/ERR14826210/ERR14826210_2.fastq.gz
